word,synset
firm,firm.s.10
firm,firm.r.01
firm,firm.s.01
firm,fast.s.08
firm,firm.s.03
firmly,securely.r.01
firmly,firm.r.01
firmly,hard.r.02
first,inaugural.s.02
first,beginning.n.02
first,first_gear.n.01
first,beginning.s.01
first,first.s.05
first,first.r.01
firstly,first.r.01
fish,fish.v.01
fishy,fishy.s.02
fit,suit.v.01
fit,burst.n.03
fit,fit.v.02
fit,match.v.01
fit,equip.v.01
fit,fit.n.01
fit,fit.s.02
fit,match.v.05
fit,meet.v.05
fitter,fitter.s.01
fitting,appointment.n.03
fitting,fitting.s.02
fitting,adjustment.n.01
five,five.s.01
five,five.n.01
fix,repair.v.01
fix,fasten.v.01
fix,cook.v.02
fix,fix.n.01
fix,repair.n.01
fix,localization.n.01
fix,specify.v.02
fix,fix.v.12
fixation,arrested_development.n.01
fixation,obsession.n.02
fixation,fixation.n.04
fixed,fixed.s.02
fixed,fixed.s.04
fixer,methadone.n.01
fixing,fixation.n.04
fixing,neutering.n.01
fixing,repair.n.01
fixings,ingredient.n.03
fixture,repair.n.01
flag,masthead.n.01
flag,pin.n.08
flag,sag.v.01
flair,flare.n.01
flair,flair.n.01
flair,dash.n.01
flake,snowflake.n.01
flake,bit.n.02
flake,peel_off.v.04
flake,eccentric.n.01
flame,fire.n.03
flame,flare.v.03
flaming,fiery.s.03
flaming,bally.s.01
flaming,fire.n.03
flange,flange.n.01
flank,flank.n.01
flannel,flannel.n.03
flap,dither.n.01
flap,roll.v.11
flap,flap.n.03
flap,beat.v.08
flap,flap.n.05
flaps,flap.n.05
flare,flare.v.03
flare,flare.n.01
flare,flare.n.03
flash,dart.v.02
flash,brassy.s.02
flash,flare.n.03
flash,ostentation.n.01
flash,flash.v.01
flash,blink_of_an_eye.n.01
flash,news_bulletin.n.01
flash,flash.n.03
flash,flaunt.v.01
flasher,exhibitionist.n.01
flashing,flash.n.03
flashlight,flashlight.n.01
flashy,flashy.s.02
flashy,brassy.s.02
flat,directly.r.04
flat,compressed.s.03
flat,apartment.n.01
flat,flat.s.14
flat,flat.s.01
flat,flat.s.11
flat,flatcar.n.01
flat,bland.s.01
flat,categoric.s.02
flatbed,flatcar.n.01
flatware,flatware.n.02
flavor,relish.n.03
flavor,season.v.01
flavor,spirit.n.02
flaw,defect.n.03
fledgling,newcomer.n.01
flee,flee.v.01
fleece,sheepskin.n.01
fleece,wool.n.03
fleece,overcharge.v.01
fleece,fleece.v.02
fleer,fugitive.n.01
fleet,fleet.s.01
fleet,flit.v.01
fleet,evanesce.v.01
fleeting,fleeting.s.01
flesh,human_body.n.01
flesh,pulp.n.02
fleshy,fleshy.s.01
flex,flex.v.05
flex,bend.v.01
flexible,compromising.a.01
flexible,elastic.s.02
flick,flicker.v.03
flick,movie.n.01
flick,flick.v.02
flick,snap.v.10
flick,flip.v.05
flick,jerk.v.05
flick,flick.v.06
flicker,flicker.n.01
flicker,flicker.v.03
flicker,waver.n.03
flier,aviator.n.01
flier,circular.n.01
flier,flier.n.01
flight,escape.n.01
flight,flight.n.02
flight,trajectory.n.01
fling,discard.v.01
fling,crack.n.09
fling,spree.n.01
flint,flinty.s.02
flip,pass.n.15
flip,throw.v.06
flip,flip.v.04
flip,interchange.v.04
flip,flip.n.04
flip,somersault.n.01
flip,flick.v.02
flip,flip.v.06
flip,flip.v.05
flipper,flipper.n.01
flirt,flirt.n.02
flirt,dally.v.01
flirt,coquette.n.01
flirt,chat_up.v.01
flirting,flirt.n.02
float,float.v.01
float,float.v.02
floating,aimless.s.02
flock,batch.n.02
flock,cluster.v.01
flock,flock.n.05
flock,troop.n.04
flogging,whipping.n.01
flood,flood.v.03
flood,flood.n.02
floor,floor.n.03
floor,floor.n.01
floor,shock.v.01
floor,deck.v.03
floor,floor.n.02
flooring,floor.n.01
flop,flop.n.03
flop,flop.n.04
flop,right.r.03
flop,fall_through.v.01
floppy,diskette.n.01
flora,vegetation.n.01
flora,plant.n.02
florin,guilder.n.01
flourish,thrive.v.02
flourish,brandish.v.01
flourish,boom.v.05
flourish,flourish.n.05
flourishing,booming.s.01
flow,flow.v.01
flow,menstruation.n.01
flow,flow.n.01
flow,hang.v.05
flow,stream.n.02
flow,run.v.06
flower,flower.n.03
flower,flower.n.02
flowering,unfolding.n.01
flowing,flow.n.01
flowing,streamlined.s.02
flu,influenza.n.01
fluctuation,variation.n.01
flue,fluke.n.03
fluency,eloquence.n.01
fluent,eloquent.s.01
fluent,fluent.s.01
fluff,botch.v.01
fluff,ruffle.v.07
fluff,tease.v.09
fluke,fluke.n.03
flurry,confuse.v.03
flurry,bustle.n.01
flush,bang.n.04
flush,flush.v.05
flush,affluent.s.01
flush,flush.v.04
flush,blush.v.01
flush,flower.n.03
flush,blush.n.02
flush,bloom.n.04
flush,flush.n.06
flushed,crimson.s.03
flushed,flushed.s.01
flutter,disturbance.n.03
flutter,flit.v.01
flutter,flap.n.03
flutter,waver.n.03
flutter,bat.v.02
flux,flow.v.01
flux,blend.v.03
fly,fly.v.03
fly,fly.v.08
fly,flee.v.01
fly,fly.v.01
fly,vanish.v.05
flyer,circular.n.01
flyer,aviator.n.01
flyer,flier.n.01
flying,flight.n.02
flying,flying.s.02
foam,foam.v.01
fob,flim-flam.v.01
foe,foe.n.02
foe,enemy.n.02
foggy,dazed.s.02
foggy,brumous.s.01
foggy,bleary.s.02
foil,thwart.v.01
foil,foil.n.04
foil,foil.n.02
fold,fold.n.03
fold,flock.n.05
fold,congregation.n.01
fold,fold.n.01
folder,booklet.n.01
folding,fold.n.03
folk,family.n.04
folk,folk.n.01
folk,tribe.n.01
folks,folk.n.01
follow,comply.v.01
follow,trace.v.01
follow,come.v.05
follow,adopt.v.01
follow,pursue.v.02
follow,succeed.v.02
follow,play_along.v.02
follow,watch.v.02
followers,following.n.01
following,following.n.01
following,pursuit.n.01
followup,follow-up.n.03
folly,folly.n.04
folly,stupidity.n.02
folly,folly.n.03
fond,fond.s.03
fond,affectionate.s.01
fondly,fondly.r.01
font,font.n.01
food,food.n.01
fool,fool.v.01
fool,gull.v.02
fool,chump.n.01
fool,fritter.v.01
fool,fool.n.01
fool,jester.n.01
foolish,anserine.s.02
foot,foundation.n.03
foot,infantry.n.01
foot,foot.v.02
foot,foot.v.01
footer,footnote.n.01
footer,pedestrian.n.01
footing,footing.n.02
footing,footing.n.01
footnote,footnote.n.01
footnote,annotate.v.01
footprint,footprint.n.01
forage,eatage.n.01
forage,foraging.n.01
foraging,foraging.n.01
foray,plunder.v.03
foray,foray.n.01
force,push.v.01
force,storm.v.02
force,coerce.v.01
force,power.n.05
force,force.v.04
force,pull.v.01
force,violence.n.01
force,wedge.v.02
force,force.n.04
force,force.v.06
forced,constrained.s.01
ford,ford.n.07
fore,bow.n.03
fore,fore.r.01
forecast,prognosis.n.01
forecast,forecast.v.01
forecast,bode.v.01
forecast,calculate.v.02
forecaster,forecaster.n.01
forecasting,prediction.n.02
forefront,vanguard.n.03
forefront,forefront.n.01
foreground,foreground.v.01
forehead,brow.n.01
foreman,foreman.n.01
foremost,first.s.05
foremost,first.r.01
forerunner,precursor.n.02
forerunner,harbinger.n.01
foresee,anticipate.v.02
foresee,anticipate.v.03
foresee,envision.v.02
forever,constantly.r.02
foreword,foreword.n.01
forfeit,forfeit.v.01
forfeit,forfeit.n.01
forfeit,confiscate.s.01
forfeit,forfeit.n.03
forfeited,confiscate.s.01
forfeiture,forfeit.n.01
forfeiture,forfeit.n.03
forge,invent.v.01
forge,forge.v.01
forge,shape.v.02
forge,forge.v.02
forge,fashion.v.01
forged,bad.s.13
fork,fork.n.03
fork,branching.n.01
fork,branch.v.02
form,shape.v.02
form,form.n.07
form,phase.n.02
form,class.n.02
form,kind.n.01
form,form.v.02
form,shape.n.02
form,shape.n.01
form,human_body.n.01
form,form.n.03
form,form.n.09
form,form.v.01
formal,conventional.s.05
formal,courtly.s.01
formal,ball.n.09
formally,formally.r.01
format,format.v.03
format,format.v.01
formation,formation.n.02
formation,constitution.n.02
formative,formative.s.02
former,former.s.03
former,erstwhile.s.01
former,early.s.03
formerly,once.r.03
formula,recipe.n.01
formula,convention.n.02
formula,formula.n.01
formula,rule.n.11
formulate,explicate.v.02
formulate,invent.v.01
formulate,give_voice.v.01
fort,fortress.n.01
fort,garrison.n.01
forth,away.r.01
forth,forth.r.02
forthcoming,extroverted.s.02
forthcoming,approaching.s.01
forthwith,immediately.r.01
fortress,fortress.n.01
forum,forum.n.02
forward,advancing.s.01
forward,forward.r.01
forward,ahead.r.03
forward,fore.r.01
forward,ahead.r.02
forward,forth.r.02
forwards,forward.r.01
forwards,ahead.r.03
foster,foster.v.01
foster,foster.v.03
fostering,breeding.n.03
foul,disgusting.s.01
foul,clog.v.01
foul,fetid.s.01
foul,filthy.s.01
foul,cheating.s.02
foul,dirty.s.07
found,establish.v.01
found,establish.v.02
found,establish.v.08
foundation,foundation.n.04
foundation,initiation.n.02
foundation,basis.n.02
foundation,foundation.n.03
founder,collapse.v.01
founder,fall_through.v.01
founder,founder.n.02
founding,initiation.n.02
fountain,spring.n.03
fountain,fountain.n.03
four,four.n.01
foursome,quartet.n.04
foursome,four.n.01
fourth,fourth.s.01
fowl,domestic_fowl.n.01
fowl,bird.n.02
fox,dodger.n.01
fox,confuse.v.02
fox,flim-flam.v.01
foxy,crafty.s.01
foyer,anteroom.n.01
fraction,divide.v.02
fragile,delicate.s.03
fragile,flimsy.s.03
fragrance,bouquet.n.02
fragrance,aroma.n.02
frail,delicate.s.03
frail,fallible.s.02
frame,frame.n.10
frame,human_body.n.01
frame,inning.n.01
frame,skeletal_system.n.01
frame,frame.v.05
frame,frame.v.01
frame,frame.v.04
framework,framework.n.02
framework,model.n.01
framing,frame.n.10
franchise,franchise.n.02
frank,blunt.s.03
frank,frank.n.02
frantic,delirious.s.02
fraud,fraud.n.03
fraud,imposter.n.01
fray,affray.n.02
fray,rub.v.02
freak,freak.n.01
freak,addict.n.01
freaky,bizarre.s.01
free,barren.s.03
free,absolve.v.02
free,release.v.09
free,complimentary.s.02
free,rid.v.01
free,spare.s.03
free,exempt.v.01
free,free.v.01
free,free.v.05
free,free.s.09
freeing,liberation.n.01
freelance,mercenary.s.02
freelance,freelancer.n.01
freelancer,freelancer.n.01
freeway,expressway.n.01
freeze,freeze.n.02
freeze,freeze.n.03
freeze,freeze.v.08
freeze,freeze.v.05
freeze,freeze.n.01
freezing,freeze.n.01
freight,cargo.n.01
frenzy,craze.n.02
fresh,fresh.s.04
fresh,bracing.s.01
fresh,clean.s.04
fresh,fresh.a.06
fresh,fresh.s.12
fresh,newly.r.01
fresh,fresh.s.08
fresh,fresh.s.11
freshly,newly.r.01
freshman,newcomer.n.01
freshness,freshness.n.02
freshness,freshness.n.03
freshness,crust.n.03
fret,fret.n.01
fret,rub.v.02
fret,chafe.v.01
fret,eat_into.v.01
fret,choke.v.02
fret,fuss.v.01
friction,clash.n.02
friction,friction.n.02
friend,acquaintance.n.03
friend,supporter.n.01
fries,french_fries.n.01
fright,fear.n.01
fright,frighten.v.01
frightened,panicky.s.01
frightened,frightened.s.01
fringe,periphery.n.01
fringe,bang.n.03
frog,frog.n.01
front,front.v.01
front,presence.n.02
front,battlefront.n.01
front,front.v.02
front,movement.n.04
frontage,facade.n.01
frontal,facade.n.01
frost,frost.n.03
frost,freeze.n.02
frost,frost.v.01
frosting,frosting.n.01
frosty,frigid.s.03
frosty,crisp.s.03
frown,frown.v.01
frozen,fixed.s.04
frozen,frigid.s.03
frugal,economical.s.03
fruit,yield.n.03
fruition,realization.n.06
fruity,balmy.s.01
frustration,frustration.n.01
fry,child.n.01
fuck,sleep_together.v.01
fuck,fuck.n.01
fucking,bally.s.01
fucking,fuck.n.01
fudge,hedge.v.01
fudge,fudge.v.01
fulfill,meet.v.04
fulfill,carry_through.v.01
full,wide.s.06
full,fully.r.01
full,wax.v.03
full,entire.s.01
full,broad.s.05
full,full.s.03
fullness,fullness.n.02
fully,fully.r.01
fumble,botch.v.01
fumble,fumble.n.01
fume,smoke.n.01
fumes,exhaust.n.01
fun,fun.n.02
function,function.v.01
function,function.n.03
function,serve.v.01
function,affair.n.03
function,function.n.01
function,routine.n.03
function,function.n.02
functional,functional.s.04
functional,running.s.06
functioning,operation.n.08
fund,store.n.02
funding,support.n.11
funk,flinch.v.01
funky,fetid.s.01
funny,curious.s.01
funny,amusing.s.02
funny,fishy.s.02
furious,angered.s.01
furious,angry.s.02
furious,ferocious.s.01
furnish,supply.v.01
furnished,furnished.a.01
further,foster.v.01
further,further.s.01
further,promote.v.01
furthermore,furthermore.r.01
fury,fury.n.01
fury,ferocity.n.01
fury,craze.n.02
fuse,blend.v.03
fuse,fuse.n.02
fused,amalgamate.s.01
fusion,coalition.n.02
fusion,fusion.n.01
fuss,bicker.n.01
fuss,fuss.v.01
fuss,fuss.n.02
fuss,bustle.n.01
fuss,mother.v.01
fuss,dither.n.01
futile,bootless.s.01
future,future.s.03
future,future.n.01
fuzz,bull.n.05
fuzz,hair.n.03
fuzz,blur.n.01
fuzzy,bleary.s.02
g,gram.n.01
g,g.n.05
gab,chitchat.n.01
gab,yak.v.01
gad,spur.n.04
gadget,appliance.n.01
gag,gag.n.02
gag,joke.n.01
gag,gag.v.05
gag,choke.v.02
gage,gauge.n.01
gage,pot.n.09
gage,bet_on.v.01
gain,gain.v.07
gain,reach.v.01
gain,profit.v.01
gain,derive.v.02
gain,acquire.v.05
gain,addition.n.03
gain,gain.v.08
gain,amplification.n.02
gain,advance.v.12
gain,gain.v.05
gait,pace.n.01
gal,gallon.n.01
galactic,astronomic.s.02
gall,bile.n.01
gall,crust.n.03
gall,chafe.v.01
gall,resentment.n.01
gallant,gallant.s.03
gallant,squire.n.03
gallant,dandy.n.01
gallery,drift.n.07
gallon,gallon.n.01
gambit,gambit.n.01
gamble,gamble.v.01
game,plot.n.01
game,game.s.02
game,bet_on.v.01
game,game.n.10
game,crippled.s.01
gaming,gambling.n.01
gang,gang.n.01
gang,crowd.n.02
gang,gang.n.03
gap,gap.n.01
gap,gap.n.03
gap,break.n.13
gap,gap.v.01
gap,opening.n.01
garb,attire.n.01
garb,dress.v.02
garbage,garbage.n.01
garland,florilegium.n.01
garland,wreath.n.01
garment,dress.v.02
garner,gather.v.01
garner,earn.v.02
garnish,trim.v.06
garrison,garrison.n.01
garter,garter.n.01
gas,accelerator.n.01
gas,gasoline.n.01
gas,boast.v.01
gasoline,gasoline.n.01
gasp,pant.v.01
gasp,gasp.n.01
gat,gat.n.01
gatekeeper,doorkeeper.n.03
gather,gather.v.05
gather,gather.v.01
gather,meet.v.07
gather,assemble.v.03
gather,gain.v.07
gather,gather.n.01
gather,accumulate.v.02
gathered,collected.a.01
gathering,assembly.n.06
gathering,gather.n.01
gator,alligator.n.02
gauge,estimate.v.01
gauge,gauge.n.01
gauge,bore.n.03
gauze,gauze.n.02
gay,gay.s.02
gay,cheery.s.01
gay,homosexual.n.01
gay,gay.s.05
gay,brave.s.03
gay,gay.s.06
gaze,gaze.v.01
gear,gear.v.01
gear,gear.n.04
gear,gearing.n.01
gearing,gearing.n.01
gee,g.n.05
geek,eccentric.n.01
gel,gelatin.n.03
gel,mousse.v.01
gelatin,gelatin.n.02
gelatin,gelatin.n.03
gem,muffin.n.01
gem,gem.n.01
gem,gem.n.02
gemstone,gem.n.02
gender,sex.n.04
gene,gene.n.01
generalize,generalize.v.01
generate,beget.v.01
generate,render.v.04
generation,generation.n.07
generation,genesis.n.01
generation,coevals.n.01
generator,generator.n.03
genesis,genesis.n.01
genetic,familial.s.02
genitals,genitalia.n.01
genius,ace.n.03
genius,genius.n.01
genius,brilliance.n.03
genius,flair.n.01
gent,chap.n.01
gentile,heathen.n.01
gently,lightly.r.03
gently,gently.r.02
geographic,geographic.a.01
geographical,geographic.a.01
geologic,geological.a.01
geological,geological.a.01
geometric,geometric.s.01
geometrical,geometric.s.01
geriatrics,geriatrics.n.01
germ,microbe.n.01
germ,source.n.03
gerontology,geriatrics.n.01
gestation,pregnancy.n.01
gesture,gesture.n.02
getaway,getaway.n.02
getaway,pickup.n.05
ghost,touch.n.03
ghost,ghost.n.01
ghost,haunt.v.02
giant,giant.n.05
giant,colossus.n.02
giant,elephantine.s.01
giant,giant.n.04
gift,endowment.n.01
gift,endow.v.01
gift,giving.n.01
gift,give.v.08
gig,spear.n.02
gilded,gold.s.01
gilded,aureate.s.02
gilded,deluxe.s.01
gilt,aureate.s.02
gin,snare.n.05
ginger,pep.n.01
girdle,corset.n.01
girdle,girdle.n.02
girl,daughter.n.01
girl,girl.n.01
girl,girlfriend.n.02
girlfriend,girlfriend.n.02
gist,effect.n.04
gist,kernel.n.03
give,give.v.20
give,give.v.18
give,yield.v.01
give,give.v.08
give,give.v.09
give,grant.v.05
give,give.v.21
give,render.v.04
give,hold.v.03
give,afford.v.04
give,collapse.v.01
give,contribute.v.02
give,give.v.10
give,give.v.07
give,impart.v.01
give,sacrifice.v.01
give,give.v.05
give,pass.v.05
give,feed.v.02
giver,donor.n.01
giving,big.s.12
giving,giving.n.01
gizmo,appliance.n.01
gizmo,doodad.n.01
glacial,frigid.s.03
glacial,arctic.s.02
glad,glad.s.02
glade,clearing.n.01
glamour,hex.v.01
glance,glance.v.01
glance,glance.n.01
glare,limelight.n.01
glare,glare.n.01
glaring,blazing.s.01
glaring,crying.s.02
glass,methamphetamine.n.01
glass,glass.v.01
glaze,glass.v.01
glaze,sugarcoat.v.01
glazed,glazed.a.03
gleaming,gleam.n.01
gleaming,gleam.n.02
glib,glib.s.02
glide,glide.n.03
glide,slide.n.05
gliding,glide.n.03
glimmer,gleam.n.02
glimpse,glance.n.01
glitch,bug.n.02
glitter,glitter.v.01
glitter,glitter.n.01
global,global.s.01
global,ball-shaped.s.01
globe,earth.n.01
globe,ball.n.03
gloomy,blue.s.08
gloomy,gloomy.s.02
glorious,brilliant.s.03
glory,aura.n.02
gloss,glossary.n.01
gloss,gloss.v.02
gloss,gloss.n.01
glossary,glossary.n.01
glossy,glistening.s.01
glossy,slick.n.02
glove,baseball_glove.n.01
glow,burn.v.02
glow,glow.v.02
glow,gleam.n.01
glow,freshness.n.03
glow,radiance.n.01
glowing,radiance.n.01
glue,glue.n.01
glue,glue.v.01
glued,glued.s.01
glut,flood.v.03
glut,gorge.v.01
gnome,gnome.n.01
go,run.v.05
go,belong.v.03
go,fail.v.04
go,become.v.01
go,plump.v.04
go,rifle.v.02
go,start.v.09
go,survive.v.01
go,move.v.13
go,sound.v.02
go,adam.n.03
go,travel.v.01
go,go.n.01
go,function.v.01
go,fit.v.02
go,go.v.02
go,run.v.03
go,go.v.03
go,crack.n.09
go,die.v.01
go,blend.v.02
goal,finish.n.04
goal,goal.n.01
goalie,goalkeeper.n.01
goalkeeper,goalkeeper.n.01
goat,butt.n.03
goblin,goblin.n.01
god,deity.n.01
god,idol.n.01
goddamn,blasted.s.01
goddamn,damn.s.01
godly,divine.s.01
gold,gold.s.01
gold,amber.n.01
gold,aureate.s.02
golden,gold.s.01
golden,golden.s.02
golden,golden.s.06
golden,aureate.s.02
goliath,giant.n.05
gone,asleep.s.03
gong,chime.n.01
gonzo,bizarre.s.01
goo,sludge.n.02
goodbye,adieu.n.01
goodwill,grace.n.04
goody,dainty.n.01
goofy,cockamamie.s.01
goose,fathead.n.01
gore,gore.n.03
gorge,esophagus.n.01
gorge,gorge.v.01
gossamer,diaphanous.s.01
gossamer,ethereal.s.04
gossip,chew_the_fat.v.01
gossip,chitchat.n.01
gossip,gossip.n.02
govern,regulate.v.02
govern,govern.v.03
governance,government.n.02
governance,administration.n.02
governing,government.n.02
governor,governor.n.02
gown,gown.n.05
grab,catch.v.04
grab,grab.v.06
grab,catch.n.09
grace,grace.n.04
grace,grace.n.06
grace,decorate.v.01
grace,deck.v.01
graceful,elegant.s.02
gracefully,graciously.r.01
gracious,courteous.s.01
graciously,graciously.r.01
grad,grad.n.01
grad,alumnus.n.01
grade,grad.n.01
grade,grade.n.02
grade,degree.n.01
grade,rate.v.01
grade,class.n.02
grade,mark.n.01
gradient,gradient.n.02
grading,scaling.n.01
grading,marking.n.03
graft,graft.n.03
graft,graft.n.01
graft,bribery.n.01
grafting,graft.n.03
grain,texture.n.05
grain,grain.n.02
gram,gram.n.01
gran,grandma.n.01
grand,expansive.s.02
grand,thousand.n.01
grand,distinguished.s.02
grand,exalted.s.01
grand,deluxe.s.01
grand,fantastic.s.02
grandeur,magnificence.n.02
grandeur,nobility.n.02
granger,farmer.n.01
granny,grandma.n.01
grant,grant.v.05
grant,award.v.02
grant,grant.n.03
grant,accord.v.02
grant,concede.v.02
grant,concession.n.01
grant,allow.v.03
granular,farinaceous.s.02
grape,grape.n.02
grapevine,grape.n.02
grapevine,grapevine.n.01
graph,graph.v.01
graphic,graphic.s.01
graphic,graphic.s.05
graphical,graphic.s.01
graphics,artwork.n.01
grapple,grapple.v.02
grapple,wrestle.n.01
grapple,cope.v.01
grasp,appreciation.n.01
grasp,grip.n.06
grasp,clasp.n.02
grasp,compass.n.03
grasp,grok.v.01
grasping,avaricious.s.01
grasping,grasping.n.02
grass,denounce.v.04
grass,pot.n.09
grass,eatage.n.01
grasshopper,grasshopper.n.01
grate,grate.v.04
grate,scrape.v.01
grate,eat_into.v.01
grate,grate.n.01
grateful,grateful.a.01
gratefully,thankfully.r.01
grating,grate.n.01
grating,grating.s.01
gratis,complimentary.s.02
gratuitous,gratuitous.s.03
gratuitous,complimentary.s.02
grave,grave.s.03
grave,grave.s.01
grave,sculpt.v.02
grave,grave.n.02
grave,scratch.v.07
grave,dangerous.s.02
gravel,perplex.v.01
gravel,annoy.v.01
gravy,boom.n.03
gray,grey.s.02
gray,gray.n.01
grazing,grazing.n.02
grease,dirt.n.02
greasy,greasy.s.01
great,big.s.13
great,bang-up.s.01
great,great.s.02
greatest,greatest.s.01
greedy,avaricious.s.01
green,greens.n.01
green,green.a.03
green,green.s.01
green,k.n.07
green,park.n.02
greenbelt,greenbelt.n.01
greenhouse,greenhouse.n.01
greening,rejuvenation.n.01
greenish,green.s.01
greens,greens.n.01
greenway,greenbelt.n.01
greet,greet.v.01
grey,grey.s.02
grey,gray.n.01
grief,grief.n.01
grief,grief.n.02
grievance,grudge.n.01
grieve,grieve.v.01
grieving,bereaved.s.01
grill,grill.n.02
grille,wicket.n.04
